Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Ville
Crédit du Maroc,05234-83819,"Boulevard Mohammed V, Béni Mellal",Not available,Anass,2,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/116098746203972862357/reviews?hl=fr,,NAN,Beni Mellal
Crédit du Maroc,05234-83819,"Boulevard Mohammed V, Béni Mellal",Not available,MAHMOUZ,3,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/113732086718823581831/reviews?hl=fr,,NAN,Beni Mellal
Crédit du Maroc,05366-10510,"Angle Bd Mohammed V et Rue Mokhtar Soussi, Berkane 20000",Not available,Rachid Berryah,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/109239707975003720267/reviews?hl=fr,,NAN,Berkane
Crédit du Maroc,05366-10510,"Angle Bd Mohammed V et Rue Mokhtar Soussi, Berkane 20000",Not available,محمد عامر,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/115885435308465358865/reviews?hl=fr,,NAN,Berkane
Crédit du Maroc,05366-10510,"Angle Bd Mohammed V et Rue Mokhtar Soussi, Berkane 20000",Not available,H El jouhri,3,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/116643977012030350780/reviews?hl=fr,,NAN,Berkane
Crédit du Maroc,05366-10510,"Angle Bd Mohammed V et Rue Mokhtar Soussi, Berkane 20000",Not available,mohammed tahri,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/106363000711343366424/reviews?hl=fr,,NAN,Berkane
Crédit du Maroc,05366-10510,"Angle Bd Mohammed V et Rue Mokhtar Soussi, Berkane 20000",Not available,محمور فرج,1,NAN,il y a 9 ans,0,https://www.google.com/maps/contrib/100861813257397361430/reviews?hl=fr,,NAN,Berkane
Bank of Africa,05225-35235,"7CF8+WVJ, Berrchid",Not available,Anas L,1,"Première fois : système ne marche pas revenez lundi
Deuxième fois : la machine ne marche pas allez voir la banque d’à côté …",il y a 10 mois,1,https://www.google.com/maps/contrib/112126672435249823039/reviews?hl=fr,,NAN,Berrechid
Bank of Africa,05225-35235,"7CF8+WVJ, Berrchid",Not available,Hicham Imran,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/103247819283166655376/reviews?hl=fr,,NAN,Berrechid
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,Said Chaabib,5,Cette agence crédit du Maroc est fermée et a été déplacée à Ben Slimane. Donc il vaut mieux ne pas la chercher.,il y a un an,1,https://www.google.com/maps/contrib/114900128758430353725/reviews?hl=fr,,NAN,Bouznika
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,Zakaria BOULOUARDE,1,"L'agence est fermée depuis juin 2022, je ne sais pas pourquoi elle est toujours ouvert sur maps, du n'importe quoi",il y a un an,1,https://www.google.com/maps/contrib/106167555851049100925/reviews?hl=fr,,NAN,Bouznika
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,Idabdellah Mohamed,1,Très mauvaise expérience,il y a 3 ans,0,https://www.google.com/maps/contrib/117799216884481974389/reviews?hl=fr,,NAN,Bouznika
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,chakib moukharij,1,C'est définitivement proche,il y a 10 mois,0,https://www.google.com/maps/contrib/112330987966298738487/reviews?hl=fr,,NAN,Bouznika
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,زكرياء سابع,1,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/115425340437255718963/reviews?hl=fr,,NAN,Bouznika
Crédit du Maroc,05377-43588,"Avenue Allal Ben Abdellah, Bouznika 20000",Not available,zakia warghi,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/115987751069314095508/reviews?hl=fr,,NAN,Bouznika
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Adnane Mtioui Belayachi,4,RAS.  Service irréprochable.  Sauf que le bâtiment a besoin d'une bonne remise en état,il y a un an,0,https://www.google.com/maps/contrib/108605980750263054539/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Adnane Mtioui,4,"Service irréprochable,  néanmoins le bâtiment a besoin d'une remise en état",il y a un an,0,https://www.google.com/maps/contrib/104774172745987329422/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,mohammed sebbahi,1,Très déçu d’une Banque centrale : Ils ont refusé de changer Un vrai billet de 500 € qui a encore cours au motif qu’il a été froissé. N’importe quoi!,il y a un an,0,https://www.google.com/maps/contrib/102650109558534164461/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Khalid Benaissa,4,Bâtiment magnifique sur une place mouvementée et multicouleurs. A visiter et à contempler de nuit comme de jour.,il y a 7 ans,2,https://www.google.com/maps/contrib/117678124918614508429/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Hicham Dahkane,5,"La banque centrale du Royaume du Maroc, « Bank Al-Maghrib», est un établissement public doté de la personnalité morale et de l’autonomie financière. Elle a été créée en 1959 en substitution à l’ancienne « Banque d’Etat du Maroc ». …",il y a 2 ans,0,https://www.google.com/maps/contrib/109171967084752456814/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Benoit Bennetot,5,"Bâtiment Art Déco magnifique, à visiter absolument lors des journées du patrimoine. Une belle statue de César (réalisée avec des morceaux de Tour Eiffel)",il y a 8 ans,1,https://www.google.com/maps/contrib/113444538019192827699/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Fernand Lionel aristide Konan,5,"Bien situé et près de la pace Mohamed v, Abonné vous à ma page de guide j'ai encore beaucoup de surprises pour vous +212766711537",il y a 3 ans,1,https://www.google.com/maps/contrib/105052777889156008441/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Fajja Abdelali,3,Outil de changer les anciens billets vetuste,il y a un an,0,https://www.google.com/maps/contrib/114895294741544736421/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,FOUAD IDRISSI KHALDI,5,Banque principale de Casablanca,il y a 10 mois,0,https://www.google.com/maps/contrib/105780107265237244845/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Samy Kabir,1,J'ai aimé ce lieu,il y a 8 ans,0,https://www.google.com/maps/contrib/103363966178762903579/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Youssef najeddine,4,Lieu historique pour la finance au Maroc,il y a 7 ans,0,https://www.google.com/maps/contrib/110500455403687659858/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,hassan ntifi,5,Genial et historique,il y a un an,0,https://www.google.com/maps/contrib/118333108435259416265/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mehdi OUGHLA,5,Ras,il y a 5 ans,2,https://www.google.com/maps/contrib/112503391167542672651/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mouâd Barih,4,succursale de casablanca,il y a 6 ans,1,https://www.google.com/maps/contrib/105764859957565365369/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mohammed Daoudi,5,"Le siège historique de Bank Al-Maghrib, alliant solidité et tradition, couvre près d'un siècle d'histoire. Ses phases de construction, remontant à 1922 et agrandies en 1950 sous la direction d'Edmond Brion, reflètent un style néo-marocain …",il y a 2 mois,1,https://www.google.com/maps/contrib/112737968773303953960/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,عبدالرزاق بوقديد,4,"Bon travail et aide grandement à accéder à des informations diverses et abondantes
Salutations du Maroc, Casablanca, Derb Sultan et 04",il y a 2 mois,0,https://www.google.com/maps/contrib/100694407270227681981/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Rossa Muireann Sherlock,4,100% au concours d'entrée 👑🦅🎖️ Hassan M 💞 merci d'être un bon frère 🌉 …,il y a 2 mois,0,https://www.google.com/maps/contrib/114721516345124039331/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,JAMAL,5,"Le bâtiment de la Banque du Maroc est situé à proximité du bâtiment de la Poste, rue Al Sahn II. Le bâtiment est aujourd'hui le siège de la Banque centrale du Maroc et se distingue par son architecture étonnante, qui attire l'attention des …",il y a 4 ans,0,https://www.google.com/maps/contrib/108438628444321113627/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,50 C E N T,1,"Mauvais services pour le programme Intilaaqah, que Sa Majesté le Roi a donné instruction de suivre, car il y a des fichiers qui n'ont pas été diffusés depuis plus de 8 mois. Je ne sais pas s'ils attendent l'autorisation de Mars ou de …",il y a 3 ans,1,https://www.google.com/maps/contrib/100263357477876268991/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Hamza Hamza,5,"Il ne fait aucun doute que le bâtiment de la Banque du Maroc, son architecture et son emplacement méritent plus de 5 étoiles, mais les services à l'intérieur sont aussi mauvais que ceux des autres banques, sauf la miséricorde de Dieu. Malgré cela, il mérite 5 étoiles.",il y a 2 ans,1,https://www.google.com/maps/contrib/111240447698367418401/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Saad LH,5,Bonne vue ♥️,il y a un an,2,https://www.google.com/maps/contrib/108313558378264329911/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,MOHAMED SAKR,5,"L'endroit est très bien - la place en général est très magnifique
Endroit sûr et toujours bien la nuit",il y a 4 ans,0,https://www.google.com/maps/contrib/111567874063251839942/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Van المنتقد,1,"Banque non professionnelle, leur numéro ne fonctionne pas aussi bien. Quelle honte. J'aimerais pouvoir donner 0 étoile.",il y a 3 ans,0,https://www.google.com/maps/contrib/112619077491975198736/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Simo dimo,3,Un service de change gouvernemental est inutilisable,il y a 2 ans,0,https://www.google.com/maps/contrib/105642672577751288474/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mahjoubi Sami,5,Très bon,il y a un an,0,https://www.google.com/maps/contrib/115519370464555655966/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Digitab 360,4,Ici remplacer le stock en mauvais état,il y a 3 ans,0,https://www.google.com/maps/contrib/116196174535539658012/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mohamed Barnouga,4,Un symbole de l'État marocain,il y a 3 ans,0,https://www.google.com/maps/contrib/107549259678902449302/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,YahyaA AmouR,3,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/104112690981862947034/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Sanghyuk Han,4,le bâtiment est magnifique,il y a 5 ans,0,https://www.google.com/maps/contrib/116912229198822215000/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Yassin BOUGHABA,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/109655743792103210019/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Omar Laarifi,1,Banque du Maroc,il y a 5 ans,1,https://www.google.com/maps/contrib/108767796240302970619/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Saida Marwa,5,NAN,il y a 3 semaines,0,https://www.google.com/maps/contrib/109467604407261248625/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Pm Lloris Diagne,4,NAN,il y a 5 mois,0,https://www.google.com/maps/contrib/103380217122911978423/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,SARA BOURRICH,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/115271761275873881025/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Nick Sengupta,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/102210352853964536409/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Monsef EL MEZYANE,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/102689942835513327739/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,ECOBELL MAROC,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/100375826150579738499/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,abdel kader,3,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/117116676722733394408/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,KARIM AALJ,4,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/112571821989169169269/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,oltra yacine,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/113239876729790373072/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,omar mehdi,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/113949585521513707028/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Mouhcine Boss,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/110402018196523961467/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,NABIH Abdeslam,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/115719719600585001314/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Anouar NANO,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/108670077952206200286/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Msahiro Kurihara,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/117892338812839475859/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,One Abdellah,3,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/102075314777623033224/reviews?hl=fr,,NAN,Casablanca
Bank Al Maghrib,05224-78000,"115 Bd de Paris, Casablanca 20000",bkam.ma,Agence Faridi Immobilier,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/108978667559266467505/reviews?hl=fr,,NAN,Casablanca
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,jabhane said,5,"Agence bancaire située à côté de la station routière, les fonctionnaires respectent les clients et il y a une fluidité incomparable de service.",il y a 2 ans,2,https://www.google.com/maps/contrib/101105051889770512916/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,Rehab Faris,1,Cela fait trois jours que j'essaie de retirer mon compte mais le système ne fonctionne pas partout au Maroc.,il y a 8 mois,0,https://www.google.com/maps/contrib/112859176641567368961/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,اكرام اكرام,1,"Pas de services, pas de traitement, non. La plus grande insulte. À cause de leurs raisons
Je changerai de banque pour une autre banque et je retirerai mon argent. Shafara",il y a un an,2,https://www.google.com/maps/contrib/108343455465542505230/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,Khadija El hounaifi,3,NAN,il y a un an,0,https://www.google.com/maps/contrib/107715138417385388798/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,aya,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/101989042895257876966/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,Toufik Electro,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/110449430592869732620/reviews?hl=fr,,NAN,El Jadida
Bank of Africa,Not available,"26 Rue Jules Verne, El Jadida 24000",Not available,MOUNIR ALOUALITI,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/101685031456974304532/reviews?hl=fr,,NAN,El Jadida
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,TSSI AMAT-RH,2,"Incroyable! Entre autres mésaventures, le numéro de tel pour contacter cette agence est un 06 qui tombe sur une pauvre dame qu'on arrête pas de déranger. …",il y a un an,2,https://www.google.com/maps/contrib/107640181987081477888/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Pierre Jouanny,1,"Attention arnaque !!!
J’ai tenté d’effectuer un retrait dans cette banque, l’opération n’a pas aboutie (sans raison), aucun ticket reçu, et pourtant mon compte bancaire a été débité …",il y a un an,4,https://www.google.com/maps/contrib/102778991783170708229/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Adrien Romenstein,5,"Sûrement le meilleur taux de change affiché de la ville (septembre 2019).
Mais vous pourrez en obtenir de meilleurs en les négociant ailleurs.",il y a 4 ans,0,https://www.google.com/maps/contrib/105220856722150111943/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Alexandre Pierre CLÉMENT,1,2 agences difficilement trouvables dans toute la ville. Et quand vous en trouver une le guichet ne fonctionne pas.,il y a 5 ans,2,https://www.google.com/maps/contrib/107701980633291881155/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Floor Wolfhagen,1,"Le guichet automatique a débité mon compte, mais n’a débloqué aucune somme d’argent. Le personnel de la banque n'a pas été d'une grande aide et a déclaré que l'argent devrait être restitué bientôt, mais il n'a jamais été restitué. Service épouvantable !",il y a un an,1,https://www.google.com/maps/contrib/106286077798194273889/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Imy Douk,1,La pire banque avec laquelle vous pouvez traiter avec les pires agents et personnel 👎 Fatim Zahra nul service …,il y a un an,2,https://www.google.com/maps/contrib/100238734840420075584/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Imane,1,La pire banque avec laquelle vous puissiez traiter avec les pires agents et personnel 👎 …,il y a un an,3,https://www.google.com/maps/contrib/109687050151339598801/reviews?hl=fr,,NAN,Essaouira
