Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,ASM POST,1,Service 3yan mchit nbdel lcode l cart diali osiftoni 4 dial lmrat nmchi onji oflkher walo o triit nchd lcompt,il y a 2 ans,0,https://www.google.com/maps/contrib/114731055715484865487/reviews?hl=fr,Nous sommes désolés d'apprendre votre expérience et veuillez envoyer vos informations à notre email suivant : contact@umniabank.ma afin que nous puissions vous aider le plus rapidement possible.,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Bradassa,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/117673536104668737962/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,The King,5,NAN,il y a 3 mois,0,https://www.google.com/maps/contrib/107721333308304454426/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,JOGHRAF FATIMA-ZAHRA,1,NAN,il y a 3 mois,0,https://www.google.com/maps/contrib/106466673832990456930/reviews?hl=fr,"Bonjour
Nous sommes navré de prendre connaissance de votre avis, nous vous prions de nous communiquer vos informations sur l'adresse: contact@umniabank.ma pour nous en dire un peu plus sur votre insatisfaction.",il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,adam wissal,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/115720937034011899197/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,MR KASSEM YT,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/103502358407943562507/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Tadeas Rusnok,4,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/118369091525967240767/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,R H,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/103652639476809710175/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,boulmani said,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/112453148472243799065/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,youssef zandor,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/105456163704449778662/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Rachid alielmella,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/102688472589209372402/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Boubker Amahry,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/106667573538147078976/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Benitox Malabar,1,"À ÉVITER.... l'employée vole les clients touristes pendant le change BRAVO !!!!
Elle met LA HONTE.",il y a 3 mois,0,https://www.google.com/maps/contrib/111860380589643260891/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,KWSS étanchéité,1,Pas de reçus comme d ahb plus de papier dans l imprimante,il y a 8 mois,2,https://www.google.com/maps/contrib/100767759062023920075/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Madiha Nassih,1,Service caisse null,il y a 4 mois,2,https://www.google.com/maps/contrib/117159643799066484167/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Youness Bahou,1,"Agence très mal géré le désordre total, pour renouveler ma carte bancaire plus de 6 mois de retard et passage à l'agence nième fois, Le service est médiocre, traitement des clients avec beaucoup d arrogance. Je changerai de banque dés que possible.",il y a 6 ans,5,https://www.google.com/maps/contrib/117722467484704449543/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Mahdi Ait Safar,1,Av mohamed 5 Service zero toujour des problèmes avec la caisse,il y a un an,1,https://www.google.com/maps/contrib/109401798495635670173/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Saida Mechachti,1,"C pas du tt à jour .
Il est 16 h 10, et sur Google c noté que vous fermez à 16h45 .
Déplacement pour rien",il y a un an,1,https://www.google.com/maps/contrib/116549388717160159723/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,nassima nass,1,Service très médiocre j’es De faire un transfert de compte depui 2ans et toujours pas solution !!!!!,il y a 5 ans,3,https://www.google.com/maps/contrib/102599032855201512527/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,View Tube,5,Tres intéressant,il y a 2 ans,0,https://www.google.com/maps/contrib/107878920982065761675/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,CHKILI Fethallah,4,Cv,il y a 3 ans,0,https://www.google.com/maps/contrib/100439660417050033996/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Mohamed LAMARI,1,Mauvais service,il y a 6 mois,1,https://www.google.com/maps/contrib/118354629363728221923/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Open 3INIK,1,Très très mauvais services,il y a 2 ans,4,https://www.google.com/maps/contrib/102839371526847435142/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Hassan Idrissi,5,NAN,il y a 4 heures,0,https://www.google.com/maps/contrib/114490002770256875733/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Ilyas Tabout,1,NAN,il y a 7 mois,0,https://www.google.com/maps/contrib/100097350084814441073/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Viviane Vasse,5,NAN,il y a 9 mois,0,https://www.google.com/maps/contrib/114063614582774339910/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,Soha Alami,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/108993756021428791839/reviews?hl=fr,,NAN
banque Populaire Menara,05244-48412,"255 Av. Mohammed V, Marrakech 40000",gbp.ma,mouna naanai,3,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/101464943755221506597/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Yves Back,5,"L'accueil et le cadre sont agréables. Contrairement aux autres banques, la communication est plutôt bonne à la CFG. Ils répondent rapidement à vos messages et tentent de trouver des solutions. Je ne regrette pas mon choix.",il y a un mois,0,https://www.google.com/maps/contrib/108650436921867333905/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,HENNION Angélique,1,"Quand la banque a ouvert il y a 4 ans tout était tout beau et tout neuf. Rapidité, service, disponibilité. Le mot etait : waw !
4 ans et quelques mois après, le mot est : oula …… …",il y a 3 mois,0,https://www.google.com/maps/contrib/118335401244632265361/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Édouard,1,"Extrêmement lent…
Le personnel est mou et mange en travaillant.
Peut-être faudrait-il changer le fond musical qui contribue largement à la …",il y a 3 mois,1,https://www.google.com/maps/contrib/111142462805576110015/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,S S,1,Incompétence totale des agent(E)s. VRAIMENT SERVICE CATASTROPHIQUE. seule agence CGF au MAROC où l'expérience vous frustre. Toujours des erreurs considérées des fautes professionnelles. je ne comprends pas comment on peut être aussi …,il y a 3 mois,0,https://www.google.com/maps/contrib/107669582028066035182/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,bassma abou,1,J’ai attendu pendant plus d’une heure pour simplement être reçue et la salle d’attente pas de calme des gens qui parlent au téléphone à haute voix quand j’étais reçue par l’une des employés pas de discrétion ni de privation les bureaux et …,il y a 4 mois,2,https://www.google.com/maps/contrib/113849482500204674000/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Lamarti Najat,5,"Je suis ravie d’avoir découvert cette banque que je ne connaissais pas.
Le service , l’accueil , le cadre et le personnel sont à la hauteur de l’image d une banque .
Merci",il y a 3 mois,0,https://www.google.com/maps/contrib/104550100810936305568/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Frank Etxezar,1,"Banque à fuir absolument !!!
20 ans de Maroc première fois que je me fais avalé une carte bancaire sans aucune raison valable... …",il y a 9 mois,3,https://www.google.com/maps/contrib/100674278219498905272/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Blanchard Pascal,5,"Banque très moderne,un accueil chaleureux de qualité, le personnel parle parfaitement le Français.",il y a 7 mois,2,https://www.google.com/maps/contrib/105868614129653782902/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Anas Benaziz,1,"""J'étais impatient de découvrir la prétendue rapidité et le luxe de votre banque, mais j'ai été déçu de devoir attendre 45 minutes pour récupérer ma nouvelle carte bancaire. Une expérience qui n'était malheureusement pas à la hauteur de mes attentes.""",il y a 10 mois,2,https://www.google.com/maps/contrib/103640282432366876064/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Faycal Belbachir,5,"Très bon service. Chargé de clientèle Mr Housni FAESSEL très agréable, compétent et à l'écoute de ces clients sur un simple coup de téléphone Mr Housni a débloqué la situation sans besoin que je me déplace en agence. Banque à la pointe du …",il y a 5 ans,1,https://www.google.com/maps/contrib/105233718448029143655/reviews?hl=fr,"Bonjour, merci pour votre note et votre commentaire. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Mehdi Sabouh,5,"5 stars , top comme d'habitude.",il y a un mois,0,https://www.google.com/maps/contrib/115855664638064654447/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Fayssal Ahmame,1,A fuir .attente longue pour un simple retrait de la carte bancaire.,il y a 8 mois,2,https://www.google.com/maps/contrib/115138580287951673059/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Amine Filali,5,"The Best Bank On The earth 😍 Un service qui n’existe pas au Maroc , un acceuil chaleureux , une Appli High end ! Merci a toute l’équipe . …",il y a 3 ans,1,https://www.google.com/maps/contrib/111938447962549340452/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Nizar Ghalbane,5,"Nouvelle expérience bancaire.
Service au top.
Les conseillers sont très chaleureux et professionnels. Je recommande 👍 …",il y a 5 ans,2,https://www.google.com/maps/contrib/112353345326043842814/reviews?hl=fr,"Bonjour, merci pour votre note et votre commentaire. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Philippe Gleize,5,"Personnel au top
Service ***** merci pour l'ouverture tardive
19 h",il y a un an,0,https://www.google.com/maps/contrib/103378737567252169957/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Abdelmajid Khanne,5,Rien à dire,il y a une semaine,0,https://www.google.com/maps/contrib/108645194536296726137/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,mehdi seggari,5,"Personnel accueillant, réponses claires, renseignements précis 👏 …",il y a 5 ans,0,https://www.google.com/maps/contrib/116993246285290802776/reviews?hl=fr,"Bonjour, merci pour votre note et votre commentaire. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Alexander Novikov,2,"J'ai attendu plus d'une heure pour être servi. J'ai également demandé à une dame qui travaille là-bas de partager le code Internet, mais j'ai été ignorée.",il y a 4 mois,0,https://www.google.com/maps/contrib/101784263104902516969/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Hicham Sami,1,"Le service est catastrophique. Tu attends des heures et quand c'est ton tour ils disent oui, reviens demain",il y a un mois,0,https://www.google.com/maps/contrib/100089827535122750354/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Mouna Ahmed N.,5,"J'ai eu des expériences horribles avec les banques marocaines, comme un service client médiocre, des transactions retardées, des distributeurs automatiques cassés, etc., jusqu'à ce que j'entende parler de CFG Bank. Je me suis inscrite en …",il y a un an,0,https://www.google.com/maps/contrib/113813968615538971607/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,g2a 6553,1,Tous les autres guichets automatiques de la chaîne indiquent qu'il y a des frais pour obtenir de l'argent avec une carte de crédit étrangère. Le guichet automatique à l’intérieur de la banque ne m’a pas montré cela et j’étais très heureux …,il y a un an,2,https://www.google.com/maps/contrib/103116959300894793157/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Amine el guareh,5,Service incroyable et si fiable. Merci beaucoup Nassim pour votre aide. Super équipe à Marrakech et surtout le service client. Continuez comme ça !!!,il y a 5 ans,0,https://www.google.com/maps/contrib/112337380512473068031/reviews?hl=fr,"Bonjour, merci pour votre note et votre commentaire. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Abdelfettah Ait biourkane,5,"""Service excellent..! *****",il y a un an,1,https://www.google.com/maps/contrib/112877434683825236231/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Jaber kharchafi,5,Une excellente banque,il y a 5 ans,1,https://www.google.com/maps/contrib/110604018849982211833/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,menyar mehdi,1,NAN,il y a un mois,0,https://www.google.com/maps/contrib/113244230288076434086/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,didier beckaert,5,NAN,il y a 2 mois,0,https://www.google.com/maps/contrib/117164607641308825232/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Achraf AAMRI,5,NAN,il y a 10 mois,0,https://www.google.com/maps/contrib/114774905864114813738/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,smyej hamza,1,NAN,il y a 10 mois,0,https://www.google.com/maps/contrib/105813122471932928953/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Nora Masrujeh,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/106386339169850916257/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,hatim boumehdi,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/108868938465425394575/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,kati vlog,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/105545408772279749987/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Macomedy Show (Événementiels),5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/103737580722140504444/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Med Hamza,3,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/118135641244224532221/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Abdelhafid Alaoui,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/101377136974037899901/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Ensei Gmail,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/106600065492331271569/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Saad Ch,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/117988230430907447262/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,mourad touih,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/117724945174239127241/reviews?hl=fr,,NAN
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,El mostapha Zerhoumi abdou,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/112610125018188067416/reviews?hl=fr,"Bonjour, merci pour votre note. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Abde Ry,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/104303238076255263808/reviews?hl=fr,"Bonjour, merci pour votre note. Bonne journée",il y a 3 ans
